0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0.962987409321403,0.937740292045804,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.913946077964211,0.95347939235045,0.897955237028658,0.918423421146115,0.962263215219613,0.797010782576767,0.976582763096519,0.949826557038982,0.814225214084106,0.946732630526083,0.969998505683302,0.939541762009169,0.949823970904367,0.953373363744121,0.968969562979784,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.860592829508593,0.895550467797689,0.89969454505637,0.793580352373168,0.815913486231335,0.85044887710292,0.828447706306199,0.939142893243406,0.906991445695737,0.906991445695737,0.907496854352035,0.403946748907587,0.929015557830347,0.725115899091435,0.933914641166123,0.669690580664024,0.946828522034288,0.930169505859856,0.952012325347626,0.960001435781154,0.962987409321403,0.937740292045804,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.985199825043396,0.978286010454403,0.913946077964211,0.929410845648897,0.897955237028658,0.918423421146115,0.993248916892053,0.976582763096519,0.959541477595375,0.949826557038982,0.969998505683302,0.949823970904367,0.968969562979784,0,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.793580352373168,0.815913486231335,0.85044887710292,0.828447706306199,0.939142893243406,0.404531279523847,0.404281312398639,0.354770231096086,0.495683999186925,0.402252611253466,0.403946748907587,0.404616653489107,0.929015557830347,0.725115899091436,0.730969173978136,0.936606594913481,0.933914641166123,0.669690580664024,0.946828522034288,0.930169505859856,0.952012325347626,0.960001435781154,0.962987409321403,0.937740292045803,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.985199825043396,0.978286010454403,0.913946077964211,0.929410845648897,0.953479392350451,0.897955237028658,0.918423421146115,0.962263215219613,0.993248916892053,0.976582763096519,0.959541477595375,0.949826557038982,0.946732630526083,0.969998505683301,0.939541762009169,0.949823970904367,0.953373363744121,0.968969562979785,1,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.89969454505637,0.939142893243406,0.898829676983258,0.906991445695737,0.906991445695737,0.900505612749159,0.907496854352036,0.404531279523847,0.404281312398639,0.354770231096086,0.495683999186925,0.403946748907587,0.404616653489107,0.929015557830347,0.936606594913481,0.933914641166123,0.669690580664024
0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754077,0.782424556411784,0.755338175034769,0.794529235376536,0.773106886261733,0.760912702330077,0.798416489725127,0.749053675144407,0.627096379930603,0.771184246814694,0.742289873347378,0.645199807753292,0.734918278382855,0.7542331907703,0.729628792200253,0.742425283358204,0.735158220560076,0.75336656297203,1,0.999999992497448,0.999994845750015,0.999999993955215,0.700280701608156,0.980436803237627,0.980464479958372,0.663611417167999,0.686930551282588,0.721672649856719,0.689791599355949,0.767382226760312,0.745700553545239,0.745700553545239,0.745238712908937,0.384646535694482,0.736609808881526,0.769492477360688,0.76710736019433,0.538234404545918,0.733326331619533,0.719197027709432,0.736524382724955,0.750380425006939,0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754077,0.782424556411784,0.755338175034769,0.751879954897075,0.783445311921989,0.794529235376536,0.785219938764154,0.760912702330077,0.798416489725127,0.762838794627481,0.771184246814694,0.750967090257435,0.742289873347378,0.7542331907703,0.742425283358204,0.75336656297203,0.761330316255707,0,0.999999992497448,0.999994845750015,0.999999993955215,0.663611417167999,0.686930551282588,0.721672649856719,0.689791599355949,0.767382226760312,0.383428986782102,0.384222582404003,0.412796195163785,0.570741386260278,0.382427936753816,0.384646535694482,0.384194179477952,0.736609808881526,0.769492477360688,0.772700038562885,0.768054842376863,0.76710736019433,0.538234404545919,0.733326331619533,0.719197027709432,0.736524382724955,0.750380425006939,0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754076,0.782424556411784,0.75533817503477,0.751879954897076,0.783445311921989,0.794529235376536,0.785219938764155,0.773106886261733,0.760912702330077,0.798416489725127,0.749053675144407,0.762838794627481,0.771184246814694,0.750967090257435,0.742289873347378,0.734918278382856,0.7542331907703,0.729628792200253,0.742425283358204,0.735158220560076,0.75336656297203,0.761330316255707,1,0.999999992497448,0.999994845750015,0.999999993955215,0.980464479958373,0.767382226760312,0.738184934079406,0.745700553545239,0.745700553545239,0.739990067396854,0.745238712908937,0.383428986782102,0.384222582404003,0.412796195163785,0.570741386260278,0.384646535694482,0.384194179477952,0.736609808881526,0.768054842376863,0.76710736019433,0.538234404545919
0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.794529479062858,0.77310753640996,0.760912701487932,0.798416579755498,0.749054003073942,0.627098717783924,0.771184229805483,0.742290172944512,0.645200111079213,0.734918298252204,0.754232743782715,0.729629622301796,0.74242551745013,0.73515887126827,0.753366664357787,0.999999992497448,1,0.999994851298424,0.999999994012458,0.700280518966814,0.980436522789778,0.980464231266548,0.663612133344659,0.686931070601758,0.721672807653264,0.689792064919147,0.767382294120477,0.745671557607319,0.745671557607319,0.745239392412257,0.384646524429385,0.736610209236345,0.769492671309336,0.767107497169624,0.538233968359182,0.733326506513534,0.71919760535396,0.736524684070339,0.75038105636393,0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.751880382601531,0.78344578684992,0.794529479062858,0.785220214141651,0.760912701487932,0.798416579755498,0.76283936319578,0.771184229805483,0.750967754921061,0.742290172944512,0.754232743782715,0.74242551745013,0.753366664357787,0.761330944140581,0.999999992497448,0,0.999994851298424,0.999999994012458,0.66361213334466,0.686931070601758,0.721672807653265,0.689792064919147,0.767382294120477,0.383429004810495,0.384222546544653,0.41279665029994,0.570742003867609,0.38242791900696,0.384646524429385,0.384194117301103,0.736610209236345,0.769492671309336,0.772700153563854,0.768054885030361,0.767107497169624,0.538233968359182,0.733326506513533,0.71919760535396,0.736524684070339,0.75038105636393,0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.751880382601531,0.78344578684992,0.794529479062858,0.785220214141651,0.773107536409959,0.760912701487931,0.798416579755498,0.749054003073941,0.76283936319578,0.771184229805483,0.750967754921061,0.742290172944511,0.734918298252204,0.754232743782715,0.729629622301797,0.742425517450131,0.73515887126827,0.753366664357787,0.761330944140581,0.999999992497448,1,0.999994851298424,0.999999994012458,0.980464231266548,0.767382294120477,0.738185297624471,0.745671557607319,0.745671557607319,0.739994174063691,0.745239392412257,0.383429004810495,0.384222546544653,0.41279665029994,0.570742003867609,0.384646524429385,0.384194117301103,0.736610209236345,0.768054885030361,0.767107497169624,0.538233968359182
0.758058602727557,0.816064192969868,0.767171212549871,0.777398561464432,0.80043806447367,0.778797270949036,0.782440717940329,0.755349869859166,0.794539115186865,0.773123727770097,0.760927336649138,0.79842547322029,0.749063879564234,0.627105572748685,0.771198569121914,0.742300641094513,0.645210043804893,0.734927503805579,0.754251360849065,0.729641621062182,0.74243734128622,0.735170018066906,0.753380972567251,0.999994845750015,0.999994851298424,1,0.999994853854153,0.700299891075991,0.980439415599185,0.980460535424951,0.663625853812105,0.686945218518228,0.721686611992543,0.689809965562245,0.767403314375278,0.745683289765103,0.745683289765103,0.745253673267086,0.38466441705623,0.736631665666433,0.769476966446777,0.767125106465263,0.538261690662182,0.733335866809499,0.719210807753873,0.736533771460933,0.750418570769388,0.758058602727557,0.816064192969868,0.767171212549871,0.777398561464432,0.80043806447367,0.778797270949036,0.782440717940329,0.755349869859166,0.751894905836901,0.78346215571826,0.794539115186865,0.785237321168247,0.760927336649138,0.79842547322029,0.762848132660501,0.771198569121914,0.750973749642003,0.742300641094513,0.754251360849065,0.74243734128622,0.753380972567251,0.761341742530657,0.999994845750015,0.999994851298424,0,0.999994853854153,0.663625853812105,0.686945218518228,0.721686611992543,0.689809965562246,0.767403314375279,0.383445206892107,0.384237389021676,0.412796375810658,0.570741076808947,0.382446548196885,0.38466441705623,0.384207737629657,0.736631665666433,0.769476966446778,0.772684819198539,0.768072297533618,0.767125106465263,0.538261690662181,0.733335866809499,0.719210807753874,0.736533771460933,0.750418570769388,0.758058602727556,0.816064192969868,0.767171212549871,0.777398561464431,0.800438064473671,0.778797270949035,0.782440717940329,0.755349869859167,0.751894905836901,0.783462155718259,0.794539115186865,0.785237321168247,0.773123727770097,0.760927336649138,0.79842547322029,0.749063879564234,0.762848132660501,0.771198569121914,0.750973749642002,0.742300641094514,0.734927503805579,0.754251360849065,0.729641621062182,0.74243734128622,0.735170018066906,0.75338097256725,0.761341742530657,0.999994845750015,0.999994851298424,1,0.999994853854153,0.980460535424951,0.767403314375279,0.738212150042773,0.745683289765103,0.745683289765103,0.740014615190372,0.745253673267086,0.383445206892107,0.384237389021676,0.412796375810658,0.570741076808947,0.38466441705623,0.384207737629657,0.736631665666433,0.768072297533618,0.767125106465263,0.538261690662181
0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.794529367568757,0.77310752498193,0.760912444161278,0.798416491015899,0.749054459565864,0.627098796346172,0.771184633760122,0.742290862827471,0.645200427160464,0.734918843393003,0.754233738971375,0.729629818961024,0.742425924850439,0.735159059001929,0.753367215884368,0.999999993955215,0.999999994012458,0.999994853854153,1,0.700281206764593,0.980436746570963,0.980464502019427,0.663612239307743,0.686931302854331,0.721668888721458,0.689792312527219,0.767383285517659,0.74570180821676,0.74570180821676,0.745240092731537,0.384646669591535,0.736610454711656,0.769492581869423,0.767107942301285,0.538234710150997,0.733326976079343,0.719197802614831,0.73652502204984,0.750381157869714,0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.751880688718821,0.78344629550338,0.794529367568757,0.785220024761397,0.760912444161278,0.798416491015899,0.762839874828304,0.771184633760122,0.750967811061933,0.742290862827471,0.754233738971375,0.742425924850439,0.753367215884368,0.761331154717653,0.999999993955215,0.999999994012458,0.999994853854153,0,0.663612239307742,0.686931302854331,0.721668888721459,0.689792312527218,0.767383285517659,0.383429029388197,0.384222628444085,0.412796748174149,0.570741843543393,0.382428094727934,0.384646669591535,0.384194187290091,0.736610454711656,0.769492581869423,0.772700156419209,0.768055289857248,0.767107942301285,0.538234710150997,0.733326976079343,0.719197802614832,0.73652502204984,0.750381157869714,0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.751880688718821,0.783446295503381,0.794529367568756,0.785220024761398,0.77310752498193,0.760912444161278,0.798416491015898,0.749054459565864,0.762839874828304,0.771184633760122,0.750967811061933,0.742290862827471,0.734918843393003,0.754233738971376,0.729629818961024,0.742425924850439,0.73515905900193,0.753367215884369,0.761331154717653,0.999999993955215,0.999999994012458,0.999994853854153,1,0.980464502019427,0.767383285517659,0.738186057951515,0.745701808216761,0.745701808216761,0.739994937000281,0.745240092731537,0.383429029388197,0.384222628444085,0.412796748174149,0.570741843543393,0.384646669591535,0.384194187290091,0.736610454711656,0.768055289857248,0.767107942301285,0.538234710150997
0.740045928983114,0.736386670055713,0.758816318838397,0.753721164408473,0.735607556120101,0.755881352755711,0.745548797000293,0.753553889546288,0.706810040741414,0.746459372151487,0.687478015164964,0.710364962348999,0.71684141585918,0.780178747630706,0.759034080917686,0.739312869683749,0.771373388468277,0.727593371698446,0.733565329528485,0.723416207786073,0.730714498991963,0.721187455065072,0.733438086038405,0.723180497540321,0.723181323092547,0.723197335137157,0.723181435022759,0.800927795621123,0.72160472588096,0.724823144422462,1,0.901266276778302,0.856337408931551,0.886914089484536,0.826322410726063,0.810652098911318,0.810652098911318,0.809623843317291,0.370920984634395,0.762381470115986,0.853983646119597,0.798998115893158,0.510128439683355,0.722643332935577,0.715373457012344,0.720661769658846,0.722261331327572,0.740045928983114,0.736386670055713,0.758816318838397,0.753721164408473,0.735607556120101,0.755881352755711,0.745548797000293,0.753553889546288,0.729855656427188,0.768052940455993,0.706810040741414,0.718166443915738,0.687478015164964,0.710364962348999,0.727926590125964,0.759034080917686,0.723079989358158,0.739312869683749,0.733565329528485,0.730714498991963,0.733438086038405,0.732650700956653,0.723180497540321,0.723181323092547,0.723197335137157,0.723181435022759,0,0.901266276778302,0.856337408931551,0.886914089484536,0.826322410726062,0.37132052924566,0.371599392633186,0.495323321104508,0.384620884097635,0.370225797244174,0.370920984634395,0.371440611450901,0.762381470115986,0.853983646119596,0.855021882418039,0.795963099529441,0.798998115893158,0.510128439683355,0.722643332935577,0.715373457012344,0.720661769658845,0.722261331327572,0.740045928983114,0.736386670055713,0.758816318838397,0.753721164408473,0.735607556120101,0.755881352755712,0.745548797000293,0.753553889546288,0.729855656427188,0.768052940455993,0.706810040741414,0.718166443915738,0.746459372151487,0.687478015164964,0.710364962349,0.71684141585918,0.727926590125964,0.759034080917686,0.723079989358158,0.739312869683749,0.727593371698446,0.733565329528485,0.723416207786072,0.730714498991962,0.721187455065072,0.733438086038405,0.732650700956653,0.723180497540321,0.723181323092547,0.723197335137158,0.72318143502276,0.724823144422462,0.826322410726062,0.809882655547024,0.810652098911318,0.810652098911318,0.807911787218915,0.809623843317291,0.37132052924566,0.371599392633186,0.495323321104508,0.384620884097635,0.370920984634395,0.371440611450901,0.762381470115986,0.795963099529441,0.798998115893158,0.510128439683355
0.762440197023846,0.760796195746634,0.772974025491293,0.774970845803692,0.759499825627718,0.776120277317158,0.765111507624174,0.766393589830062,0.735531177851472,0.771190394429527,0.713663399839147,0.736934250089211,0.735353423967812,0.835725172050319,0.776838642242854,0.752388611129871,0.828070837809078,0.742207417713853,0.752507771007319,0.741576769470354,0.748949898840058,0.740161250587201,0.752025239847765,0.748414396313167,0.748415008398018,0.748430945320651,0.748415272979689,0.883686253336374,0.748122792723473,0.751007285258269,0.901266276778302,1,0.904316660400594,0.956846902032309,0.839958304019805,0.819421772836068,0.819421772836068,0.819354533279195,0.371483096916736,0.777014840476616,0.802401466659607,0.812318425642352,0.524608161824956,0.740391824298603,0.73247799304826,0.740080382072394,0.741079319588941,0.762440197023846,0.760796195746634,0.772974025491293,0.774970845803692,0.759499825627718,0.776120277317158,0.765111507624174,0.766393589830062,0.749387389494048,0.78704902568974,0.735531177851472,0.747788217255927,0.713663399839147,0.736934250089211,0.748750848263935,0.776838642242854,0.741707685167057,0.752388611129871,0.752507771007319,0.748949898840058,0.752025239847765,0.753284163599936,0.748414396313167,0.748415008398018,0.748430945320651,0.748415272979689,0.901266276778302,0,0.904316660400594,0.956846902032309,0.839958304019805,0.371474893022152,0.371752491558103,0.479833619669108,0.408028480272926,0.370450859227099,0.371483096916735,0.371606642198144,0.777014840476616,0.802401466659607,0.807299639022113,0.810423822343056,0.812318425642352,0.524608161824956,0.740391824298603,0.73247799304826,0.740080382072393,0.741079319588941,0.762440197023846,0.760796195746633,0.772974025491293,0.774970845803692,0.759499825627718,0.776120277317158,0.765111507624174,0.766393589830062,0.749387389494048,0.787049025689741,0.735531177851471,0.747788217255927,0.771190394429527,0.713663399839147,0.73693425008921,0.735353423967812,0.748750848263935,0.776838642242854,0.741707685167057,0.752388611129872,0.742207417713852,0.752507771007319,0.741576769470354,0.748949898840058,0.740161250587201,0.752025239847766,0.753284163599936,0.748414396313167,0.748415008398018,0.748430945320651,0.748415272979688,0.751007285258269,0.839958304019805,0.825026738228789,0.819421772836068,0.819421772836068,0.824422789585122,0.819354533279195,0.371474893022152,0.371752491558103,0.479833619669108,0.408028480272926,0.371483096916735,0.371606642198144,0.777014840476616,0.810423822343056,0.812318425642352,0.524608161824956
0.798404175976705,0.791705495027676,0.80634132924396,0.808331559855034,0.78955241345287,0.809489576024751,0.794352075193854,0.795851981870125,0.772918038331175,0.812889035944139,0.752665474562042,0.775089537943442,0.769524413537254,0.792079599830992,0.810279749348156,0.781631933991437,0.820009087323924,0.774622908889445,0.78661481874322,0.773549800795886,0.77856732182948,0.773098104552887,0.786752056738968,0.78536430195029,0.785364508268655,0.785385563156239,0.785365303341967,0.885954559866604,0.792926136536669,0.797031371075893,0.856337408931551,0.904316660400594,1,0.937385482228593,0.867236748322651,0.848839550055895,0.848839550055895,0.849050892671549,0.37085631712373,0.80807325010375,0.748958383786446,0.840829997744531,0.557590356710464,0.770645739526915,0.760516669713381,0.770885483108728,0.773469212907982,0.798404175976705,0.791705495027676,0.80634132924396,0.808331559855034,0.78955241345287,0.809489576024751,0.794352075193854,0.795851981870125,0.785048126125504,0.823819586721209,0.772918038331175,0.783684083629559,0.752665474562042,0.775089537943442,0.782406893111305,0.810279749348156,0.77391386557109,0.781631933991437,0.78661481874322,0.77856732182948,0.786752056738968,0.785675035104623,0.78536430195029,0.785364508268655,0.785385563156239,0.785365303341967,0.856337408931551,0.904316660400594,0,0.937385482228593,0.867236748322651,0.371296376697136,0.371561764431622,0.422330324281507,0.457419081818563,0.369750173511896,0.370856317123729,0.371600579372593,0.80807325010375,0.748958383786446,0.756269299432774,0.838650113807107,0.840829997744531,0.557590356710464,0.770645739526915,0.760516669713381,0.770885483108728,0.773469212907983,0.798404175976705,0.791705495027676,0.80634132924396,0.808331559855034,0.789552413452871,0.809489576024751,0.794352075193853,0.795851981870124,0.785048126125504,0.82381958672121,0.772918038331175,0.783684083629559,0.812889035944139,0.752665474562042,0.775089537943441,0.769524413537254,0.782406893111305,0.810279749348156,0.77391386557109,0.781631933991437,0.774622908889445,0.78661481874322,0.773549800795886,0.77856732182948,0.773098104552887,0.786752056738968,0.785675035104623,0.78536430195029,0.785364508268655,0.785385563156239,0.785365303341966,0.797031371075893,0.867236748322651,0.853690871007495,0.848839550055896,0.848839550055896,0.853861136599287,0.849050892671549,0.371296376697136,0.371561764431622,0.422330324281507,0.457419081818563,0.370856317123729,0.371600579372593,0.80807325010375,0.838650113807107,0.840829997744531,0.557590356710464
0.777713774803661,0.764125521244776,0.786669006660308,0.788475047788984,0.7621543816907,0.788493013017633,0.772540508254907,0.777629098181838,0.741241359562724,0.788172757581158,0.722142838615904,0.743160076993546,0.749371924527505,0.824486427472706,0.790327345239757,0.76247364086017,0.838361487167144,0.754359907820199,0.766224635813443,0.754919658831163,0.761484718968459,0.752931792902457,0.766002673301581,0.751366064973151,0.751366608461798,0.751387398107342,0.751366884627366,0.902930024031795,0.758546460605584,0.762953707743369,0.886914089484536,0.956846902032309,0.937385482228593,1,0.853727822998715,0.835610625135533,0.835610625135533,0.835949424240871,0.373584864839168,0.794736483378153,0.776846015995162,0.826619154160461,0.53952034458054,0.751778205079576,0.744330052718131,0.750812809427529,0.753058374223835,0.777713774803661,0.764125521244776,0.786669006660308,0.788475047788984,0.7621543816907,0.788493013017633,0.772540508254907,0.777629098181838,0.765112569539666,0.803045306274428,0.741241359562724,0.756427521008521,0.722142838615904,0.743160076993546,0.759790527659238,0.790327345239757,0.754750633665445,0.76247364086017,0.766224635813443,0.761484718968459,0.766002673301581,0.764773297656345,0.751366064973151,0.751366608461798,0.751387398107342,0.751366884627366,0.886914089484536,0.956846902032309,0.937385482228593,0,0.853727822998714,0.373843458298101,0.374111028581692,0.448202747396913,0.428548680376335,0.37277549117992,0.373584864839168,0.373927111684326,0.794736483378153,0.776846015995163,0.78656662441254,0.823833804403115,0.826619154160461,0.53952034458054,0.751778205079576,0.744330052718131,0.750812809427529,0.753058374223835,0.777713774803661,0.764125521244776,0.786669006660309,0.788475047788984,0.7621543816907,0.788493013017633,0.772540508254907,0.777629098181838,0.765112569539666,0.803045306274428,0.741241359562723,0.756427521008521,0.788172757581157,0.722142838615904,0.743160076993546,0.749371924527505,0.759790527659238,0.790327345239757,0.754750633665445,0.762473640860171,0.754359907820199,0.766224635813443,0.754919658831164,0.761484718968459,0.752931792902457,0.76600267330158,0.764773297656345,0.751366064973151,0.751366608461798,0.751387398107342,0.751366884627366,0.762953707743369,0.853727822998714,0.843994920131902,0.835610625135532,0.835610625135532,0.842318583149792,0.835949424240871,0.373843458298101,0.374111028581692,0.448202747396913,0.428548680376335,0.373584864839168,0.373927111684326,0.794736483378153,0.823833804403115,0.826619154160461,0.53952034458054
0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.835375463541561,0.897490285991096,0.812319130600699,0.838510023029043,0.867831896141503,0.735592116818779,0.908963177037823,0.869580720137247,0.749308493943416,0.854180639577934,0.867874567336921,0.861569638488445,0.867615473752218,0.857463095386056,0.868894672611601,0.829431082998134,0.829431172078525,0.829455298374528,0.829432290701884,0.807683500896308,0.830708538300714,0.838746969027399,0.820193367397386,0.83375378803866,0.860887323955012,0.847420635060041,1,0.945202968593742,0.945202968593742,0.944488106394178,0.370724675800085,0.934974183789412,0.717148230508222,0.965198958591403,0.673503853819008,0.844336306131829,0.825138872640089,0.840814516011593,0.862525515979518,0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.86487276912948,0.908227704780508,0.835375463541561,0.854705602869798,0.812319130600699,0.838510023029043,0.85610435291471,0.908963177037823,0.862668259756969,0.869580720137247,0.867874567336921,0.867615473752218,0.868894672611601,0.860709451561273,0.829431082998134,0.829431172078525,0.829455298374528,0.829432290701884,0.820193367397386,0.83375378803866,0.860887323955012,0.847420635060041,0,0.37097223165726,0.371266938204599,0.37310176278567,0.485563557945447,0.370027411758475,0.370724675800085,0.371105738853595,0.934974183789412,0.717148230508222,0.721465765353048,0.961525470400453,0.965198958591403,0.673503853819008,0.844336306131829,0.825138872640089,0.840814516011592,0.862525515979518,0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.86487276912948,0.908227704780508,0.83537546354156,0.854705602869797,0.897490285991096,0.812319130600698,0.838510023029042,0.867831896141502,0.85610435291471,0.908963177037822,0.86266825975697,0.869580720137247,0.854180639577933,0.867874567336922,0.861569638488445,0.867615473752218,0.857463095386056,0.868894672611601,0.860709451561273,0.829431082998134,0.829431172078524,0.829455298374528,0.829432290701883,0.838746969027399,1,0.941212179036575,0.945202968593742,0.945202968593742,0.941322075214873,0.944488106394178,0.37097223165726,0.371266938204599,0.37310176278567,0.485563557945447,0.370724675800085,0.371105738853595,0.934974183789412,0.961525470400453,0.965198958591403,0.673503853819008
0.819076383396118,0.847555633944731,0.809359799992337,0.811855267154634,0.845614681292578,0.806877611050002,0.803329240621472,0.812821643760032,0.837668232051766,0.808661536605463,0.827053861939816,0.8403660491667,0.813958756704933,0.816313661572893,0.809349719473214,0.808047828032016,0.813866490246711,0.813456271535135,0.813078195090369,0.805262949935116,0.80706664869083,0.809347575847238,0.811639359135967,0.940114880247257,0.940114950411047,0.940194876792867,0.940115110090723,0.822177208147532,0.955659267724044,0.952471239019055,0.803641631177717,0.805944459832701,0.803944059866046,0.81407286861359,0.813297883100952,0.824875315038007,0.824875315038007,0.822600631774191,0.989200648092429,0.822076671647696,0.880008881841781,0.789899586023526,0.674824568658987,0.813882028026958,0.815837166395819,0.812896136989466,0.811670533172493,0.819076383396118,0.847555633944731,0.809359799992337,0.811855267154634,0.845614681292578,0.806877611050002,0.803329240621472,0.812821643760032,0.813207087683276,0.81020958286213,0.837668232051766,0.809109733858604,0.827053861939816,0.8403660491667,0.813746398378331,0.809349719473214,0.809082606572876,0.808047828032016,0.813078195090369,0.80706664869083,0.811639359135967,0.811784748680557,0.940114880247257,0.940114950411047,0.940194876792867,0.940115110090723,0.803641631177717,0.805944459832701,0.803944059866046,0.81407286861359,0.813297883100952,0,0.984970665110173,0.256492288915612,0.223570463982587,0.988571770684371,0.989200648092429,0.997529242899687,0.822076671647696,0.880008881841781,0.879988822795833,0.792499855248222,0.789899586023526,0.674824568658987,0.813882028026958,0.81583716639582,0.812896136989466,0.811670533172493,0.819076383396118,0.847555633944732,0.809359799992336,0.811855267154634,0.845614681292577,0.806877611050002,0.803329240621472,0.812821643760032,0.813207087683276,0.81020958286213,0.837668232051766,0.809109733858604,0.808661536605463,0.827053861939816,0.8403660491667,0.813958756704932,0.813746398378331,0.809349719473214,0.809082606572876,0.808047828032017,0.813456271535135,0.813078195090368,0.805262949935116,0.807066648690831,0.809347575847237,0.811639359135967,0.811784748680557,0.940114880247257,0.940114950411047,0.940194876792866,0.940115110090724,0.952471239019055,0.813297883100952,0.821526132536186,0.824875315038008,0.824875315038008,0.821204621215467,0.82260063177419,1,0.984970665110173,0.256492288915612,0.223570463982587,0.989200648092429,0.997529242899687,0.822076671647696,0.792499855248222,0.789899586023526,0.674824568658987
0.828943618554326,0.857078733949687,0.81887908072343,0.821688581166607,0.854867779883449,0.816302658339714,0.812528007841586,0.822988198097882,0.847592962582766,0.818135796108404,0.836820484838317,0.850456617682436,0.823805555815859,0.826031879857902,0.819129340466242,0.817853631656878,0.823357491279337,0.823274617934772,0.822893746891164,0.814850942431412,0.816569821810022,0.819153006947863,0.821416038837344,0.953699131380273,0.953698947521592,0.953775326580383,0.953699413661404,0.831767866626424,0.969589875365231,0.966051576346644,0.814013353227788,0.816360393604732,0.814315163932689,0.824574639687868,0.823901924204068,0.833987366671273,0.833987366671273,0.831626547732794,0.990247225881815,0.832585117351867,0.891951770611698,0.798979593553448,0.683315369127775,0.823744843311666,0.825460596065289,0.822806598101245,0.821376933084419,0.828943618554326,0.857078733949687,0.81887908072343,0.821688581166607,0.854867779883449,0.816302658339714,0.812528007841586,0.822988198097882,0.822920949032042,0.819925739836174,0.847592962582766,0.81823650943831,0.836820484838317,0.850456617682436,0.823726529360675,0.819129340466242,0.819051470962372,0.817853631656878,0.822893746891164,0.816569821810022,0.821416038837344,0.821550729997602,0.953699131380273,0.953698947521592,0.953775326580383,0.953699413661404,0.814013353227788,0.816360393604732,0.814315163932689,0.824574639687868,0.823901924204068,0.997879216283223,0,0.262982481616622,0.232276016388244,0.989372765236268,0.990247225881816,0.999328090930281,0.832585117351868,0.891951770611698,0.891935194078006,0.801264851306754,0.798979593553448,0.683315369127775,0.823744843311665,0.825460596065289,0.822806598101245,0.821376933084419,0.828943618554327,0.857078733949688,0.818879080723431,0.821688581166607,0.854867779883448,0.816302658339714,0.812528007841587,0.822988198097883,0.822920949032041,0.819925739836174,0.847592962582766,0.81823650943831,0.818135796108404,0.836820484838316,0.850456617682436,0.823805555815859,0.823726529360676,0.819129340466241,0.819051470962372,0.817853631656878,0.823274617934771,0.822893746891165,0.814850942431412,0.816569821810022,0.819153006947863,0.821416038837345,0.821550729997602,0.953699131380273,0.953698947521592,0.953775326580383,0.953699413661403,0.966051576346643,0.823901924204067,0.830238862667119,0.833987366671273,0.833987366671273,0.830166600707844,0.831626547732794,0.997879216283223,1,0.262982481616622,0.232276016388244,0.990247225881816,0.999328090930281,0.832585117351868,0.801264851306754,0.798979593553448,0.683315369127775
